station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
TOK,2026,1,266.01,334.25,31,JA000047662
TOK,2026,2,204.15,322.84,28,JA000047662
TOK,2026,3,227.68,437.53,31,JA000047662
TOK,2026,4,216.59,468.98,30,JA000047662
TOK,2026,5,299.85,658.58,31,JA000047662
TOK,2026,6,170.34,432.51,27,JA000047662
STO,1940,1,73.09,41.09,30,SWM00002485
STO,1940,2,109.5,98.37,29,SWM00002485
STO,1940,3,177.14,254.23,31,SWM00002485
STO,1940,4,351.68,497.85,30,SWM00002485
STO,1940,5,428.65,652.94,31,SWM00002485
STO,1940,6,440.44,674.41,30,SWM00002485
STO,1940,7,427.07,599.49,31,SWM00002485
STO,1940,8,351.61,446.44,31,SWM00002485
STO,1940,9,256.27,277.62,30,SWM00002485
STO,1940,10,179.52,145.16,31,SWM00002485
STO,1940,11,75.53,47.92,30,SWM00002485
STO,1940,12,98.82,29.77,31,SWM00002485
STO,1941,1,137.65,51.56,31,SWM00002485
STO,1941,2,66.59,83.41,28,SWM00002485
STO,1941,3,198.71,247.72,31,SWM00002485
STO,1941,4,321.39,477.81,30,SWM00002485
STO,1941,5,441.2,679.39,31,SWM00002485
STO,1941,6,442.61,713.35,30,SWM00002485
STO,1941,7,491.99,724.88,31,SWM00002485
STO,1941,8,331.23,437.67,31,SWM00002485
STO,1941,9,291.36,315.21,30,SWM00002485
STO,1941,10,198.5,160.0,31,SWM00002485
STO,1941,11,95.5,56.27,30,SWM00002485
STO,1941,12,66.92,25.54,31,SWM00002485
STO,1942,1,62.53,41.71,31,SWM00002485
STO,1942,2,124.28,112.13,28,SWM00002485
STO,1942,3,264.54,312.22,31,SWM00002485
STO,1942,4,324.99,475.68,30,SWM00002485
STO,1942,5,349.24,556.47,31,SWM00002485
STO,1942,6,426.21,629.8,30,SWM00002485
STO,1942,7,424.42,604.87,31,SWM00002485
STO,1942,8,406.56,518.9,31,SWM00002485
STO,1942,9,296.52,325.81,30,SWM00002485
STO,1942,10,155.72,135.18,31,SWM00002485
STO,1942,11,109.43,49.34,30,SWM00002485
STO,1942,12,46.38,21.94,31,SWM00002485
STO,1943,1,27.93,32.64,31,SWM00002485
STO,1943,2,134.72,108.19,28,SWM00002485
STO,1943,3,285.37,296.99,31,SWM00002485
STO,1943,4,331.19,449.99,30,SWM00002485
STO,1943,5,426.37,650.91,31,SWM00002485
STO,1943,6,396.57,604.39,30,SWM00002485
STO,1943,7,442.6,641.48,31,SWM00002485
STO,1943,8,351.11,472.63,31,SWM00002485
STO,1943,9,263.57,268.54,30,SWM00002485
STO,1943,10,173.11,146.71,31,SWM00002485
STO,1943,11,87.96,52.77,30,SWM00002485
STO,1943,12,91.67,28.16,31,SWM00002485
STO,1944,1,97.22,42.52,31,SWM00002485
STO,1944,2,141.65,104.69,29,SWM00002485
STO,1944,3,209.82,246.5,31,SWM00002485
STO,1944,4,312.79,429.9,30,SWM00002485
STO,1944,5,340.91,570.02,31,SWM00002485
STO,1944,6,402.13,606.15,30,SWM00002485
STO,1944,7,470.96,671.38,31,SWM00002485
STO,1944,8,416.76,512.31,31,SWM00002485
STO,1944,9,253.72,271.07,30,SWM00002485
STO,1944,10,169.47,153.57,31,SWM00002485
STO,1944,11,80.22,42.85,30,SWM00002485
STO,1944,12,60.17,23.86,31,SWM00002485
STO,1945,1,54.78,39.83,31,SWM00002485
STO,1945,2,91.55,95.75,28,SWM00002485
STO,1945,3,200.92,246.79,31,SWM00002485
STO,1945,4,240.16,360.61,30,SWM00002485
STO,1945,5,378.04,583.4,31,SWM00002485
STO,1945,6,414.14,609.84,30,SWM00002485
STO,1945,7,401.2,597.48,31,SWM00002485
STO,1945,8,377.76,471.07,31,SWM00002485
STO,1945,9,275.44,296.97,30,SWM00002485
STO,1945,10,188.77,148.85,31,SWM00002485
STO,1945,11,85.86,49.95,30,SWM00002485
STO,1945,12,34.3,20.19,31,SWM00002485
STO,1946,1,94.72,43.54,31,SWM00002485
STO,1946,2,95.66,101.01,28,SWM00002485
STO,1946,3,188.57,249.02,31,SWM00002485
STO,1946,4,284.89,413.29,30,SWM00002485
STO,1946,5,389.2,609.5,31,SWM00002485
STO,1946,6,397.14,613.01,30,SWM00002485
STO,1946,7,467.07,666.16,31,SWM00002485
STO,1946,8,361.09,442.18,31,SWM00002485
STO,1946,9,217.48,244.59,30,SWM00002485
STO,1946,10,217.53,170.88,31,SWM00002485
STO,1946,11,72.48,48.08,30,SWM00002485
STO,1946,12,56.34,22.81,31,SWM00002485
STO,1947,1,64.64,38.83,31,SWM00002485
STO,1947,2,166.09,122.64,28,SWM00002485
STO,1947,3,179.96,248.64,31,SWM00002485
STO,1947,4,250.44,387.68,30,SWM00002485
STO,1947,5,468.46,710.66,31,SWM00002485
STO,1947,6,378.86,589.15,30,SWM00002485
STO,1947,7,437.48,639.65,31,SWM00002485
STO,1947,8,402.62,557.55,31,SWM00002485
STO,1947,9,283.68,311.52,30,SWM00002485
STO,1947,10,211.34,175.24,31,SWM00002485
STO,1947,11,100.98,52.95,30,SWM00002485
STO,1947,12,57.67,23.47,31,SWM00002485
STO,1948,1,44.0,34.28,31,SWM00002485
STO,1948,2,116.81,110.95,29,SWM00002485
STO,1948,3,255.4,284.62,31,SWM00002485
STO,1948,4,309.1,437.52,30,SWM00002485
STO,1948,5,311.7,522.98,31,SWM00002485
STO,1948,6,407.02,617.11,30,SWM00002485
STO,1948,7,445.84,648.28,31,SWM00002485
STO,1948,8,345.6,446.6,31,SWM00002485
STO,1948,9,223.48,264.42,30,SWM00002485
STO,1948,10,207.51,167.68,31,SWM00002485
STO,1948,11,92.96,52.73,30,SWM00002485
STO,1948,12,65.7,24.19,31,SWM00002485
STO,1949,1,94.45,43.72,31,SWM00002485
STO,1949,2,158.41,110.87,28,SWM00002485
STO,1949,3,254.42,283.67,31,SWM00002485
STO,1949,4,252.16,391.47,30,SWM00002485
STO,1949,5,360.05,581.28,31,SWM00002485
STO,1949,6,365.63,573.23,30,SWM00002485
STO,1949,7,417.4,627.24,31,SWM00002485
STO,1949,8,368.66,490.74,31,SWM00002485
STO,1949,9,285.62,297.54,30,SWM00002485
STO,1949,10,179.8,154.84,31,SWM00002485
STO,1949,11,48.65,36.03,30,SWM00002485
STO,1949,12,45.9,21.58,31,SWM00002485
STO,1950,1,63.72,38.86,31,SWM00002485
STO,1950,2,95.74,96.73,28,SWM00002485
STO,1950,3,250.91,278.22,31,SWM00002485
STO,1950,4,248.37,360.71,30,SWM00002485
STO,1950,5,406.95,615.29,31,SWM00002485
STO,1950,6,437.26,658.63,30,SWM00002485
STO,1950,7,399.38,591.32,31,SWM00002485
STO,1950,8,391.95,529.39,31,SWM00002485
STO,1950,9,233.3,256.88,30,SWM00002485
STO,1950,10,182.67,146.88,31,SWM00002485
STO,1950,11,71.06,45.11,30,SWM00002485
STO,1950,12,51.52,23.91,31,SWM00002485
STO,1951,1,39.23,34.9,31,SWM00002485
STO,1951,2,42.93,72.93,28,SWM00002485
STO,1951,3,195.57,257.14,31,SWM00002485
STO,1951,4,294.13,427.02,30,SWM00002485
STO,1951,5,438.93,644.09,31,SWM00002485
STO,1951,6,407.57,642.69,30,SWM00002485
STO,1951,7,441.5,634.17,31,SWM00002485
STO,1951,8,357.5,458.87,31,SWM00002485
STO,1951,9,277.64,311.09,30,SWM00002485
STO,1951,10,218.05,174.1,31,SWM00002485
STO,1951,11,53.51,38.5,30,SWM00002485
STO,1951,12,51.25,23.14,31,SWM00002485
STO,1952,1,69.98,40.01,31,SWM00002485
STO,1952,2,139.31,109.27,29,SWM00002485
STO,1952,3,252.0,286.72,31,SWM00002485
STO,1952,4,304.86,441.26,30,SWM00002485
STO,1952,5,393.44,593.45,31,SWM00002485
STO,1952,6,424.49,619.31,30,SWM00002485
STO,1952,7,450.01,631.7,31,SWM00002485
STO,1952,8,364.44,465.34,31,SWM00002485
STO,1952,9,266.52,296.54,30,SWM00002485
STO,1952,10,49.66,79.99,31,SWM00002485
STO,1952,11,68.76,44.68,30,SWM00002485
STO,1952,12,47.07,24.77,31,SWM00002485
STO,1953,1,89.82,47.12,31,SWM00002485
STO,1953,2,103.45,104.44,28,SWM00002485
STO,1953,3,284.19,307.79,31,SWM00002485
STO,1953,4,342.31,468.37,30,SWM00002485
STO,1953,5,395.35,609.8,31,SWM00002485
STO,1953,6,435.29,646.05,30,SWM00002485
STO,1953,7,413.79,588.3,31,SWM00002485
STO,1953,8,375.07,470.25,31,SWM00002485
STO,1953,9,247.22,280.92,30,SWM00002485
STO,1953,10,127.32,126.86,31,SWM00002485
STO,1953,11,84.87,50.96,30,SWM00002485
STO,1953,12,40.53,20.65,31,SWM00002485
STO,1954,1,67.34,40.56,31,SWM00002485
STO,1954,2,118.48,97.66,28,SWM00002485
STO,1954,3,162.47,232.92,31,SWM00002485
STO,1954,4,313.75,429.52,30,SWM00002485
STO,1954,5,395.09,593.17,31,SWM00002485
STO,1954,6,428.61,641.76,30,SWM00002485
STO,1954,7,385.81,545.36,31,SWM00002485
STO,1954,8,342.39,444.17,31,SWM00002485
STO,1954,9,277.98,298.19,30,SWM00002485
STO,1954,10,148.55,139.45,31,SWM00002485
STO,1954,11,80.66,46.65,30,SWM00002485
STO,1954,12,41.42,20.88,31,SWM00002485
STO,1955,1,74.11,39.11,31,SWM00002485
STO,1955,2,111.72,105.2,28,SWM00002485
STO,1955,3,208.92,263.51,31,SWM00002485
STO,1955,4,277.69,425.83,30,SWM00002485
STO,1955,5,348.95,554.18,31,SWM00002485
STO,1955,6,435.27,666.78,30,SWM00002485
STO,1955,7,448.3,688.71,31,SWM00002485
STO,1955,8,444.53,594.39,31,SWM00002485
STO,1955,9,244.1,279.09,30,SWM00002485
STO,1955,10,177.94,150.84,31,SWM00002485
STO,1955,11,99.21,52.15,30,SWM00002485
STO,1955,12,47.39,24.1,31,SWM00002485
STO,1956,1,71.04,39.28,31,SWM00002485
STO,1956,2,104.89,101.03,29,SWM00002485
STO,1956,3,248.98,297.38,31,SWM00002485
STO,1956,4,289.24,436.75,30,SWM00002485
STO,1956,5,429.19,642.93,31,SWM00002485
STO,1956,6,366.84,588.57,30,SWM00002485
STO,1956,7,417.58,623.93,31,SWM00002485
STO,1956,8,324.12,417.93,31,SWM00002485
STO,1956,9,262.64,302.38,30,SWM00002485
STO,1956,10,203.17,165.73,31,SWM00002485
STO,1956,11,99.05,56.71,30,SWM00002485
STO,1956,12,63.89,24.43,31,SWM00002485
STO,1957,1,84.22,39.38,31,SWM00002485
STO,1957,2,85.07,90.3,28,SWM00002485
STO,1957,3,202.47,248.03,31,SWM00002485
STO,1957,4,326.73,436.2,30,SWM00002485
STO,1957,5,372.34,582.98,31,SWM00002485
STO,1957,6,398.95,609.72,30,SWM00002485
STO,1957,7,371.58,553.32,31,SWM00002485
STO,1957,8,365.86,462.59,31,SWM00002485
STO,1957,9,237.29,255.49,30,SWM00002485
STO,1957,10,136.09,124.68,31,SWM00002485
STO,1957,11,81.82,47.05,30,SWM00002485
STO,1957,12,71.58,27.74,31,SWM00002485
STO,1958,1,79.08,40.86,31,SWM00002485
STO,1958,2,141.41,112.74,28,SWM00002485
STO,1958,3,185.81,255.16,31,SWM00002485
STO,1958,4,286.03,419.22,30,SWM00002485
STO,1958,5,324.37,542.71,31,SWM00002485
STO,1958,6,416.39,649.58,30,SWM00002485
STO,1958,7,397.81,590.2,31,SWM00002485
STO,1958,8,328.32,429.72,31,SWM00002485
STO,1958,9,280.33,313.28,30,SWM00002485
STO,1958,10,159.09,139.6,31,SWM00002485
STO,1958,11,83.33,43.82,30,SWM00002485
STO,1958,12,42.37,22.74,31,SWM00002485
STO,1959,1,65.99,41.1,31,SWM00002485
STO,1959,2,181.59,127.68,28,SWM00002485
STO,1959,3,202.16,240.91,31,SWM00002485
STO,1959,4,287.76,426.5,30,SWM00002485
STO,1959,5,423.57,619.65,31,SWM00002485
STO,1959,6,399.84,652.76,30,SWM00002485
STO,1959,7,459.09,690.19,31,SWM00002485
STO,1959,8,375.03,531.21,31,SWM00002485
STO,1959,9,290.5,326.69,30,SWM00002485
STO,1959,10,179.02,150.17,31,SWM00002485
STO,1959,11,51.08,41.87,30,SWM00002485
STO,1959,12,5.5,15.13,31,SWM00002485
STO,1960,1,60.95,36.05,31,SWM00002485
STO,1960,2,143.86,120.52,29,SWM00002485
STO,1960,3,225.51,264.56,31,SWM00002485
STO,1960,4,343.17,468.49,30,SWM00002485
STO,1960,5,372.27,590.68,31,SWM00002485
STO,1960,6,442.74,665.51,30,SWM00002485
STO,1960,7,352.1,546.74,31,SWM00002485
STO,1960,8,262.72,367.55,31,SWM00002485
STO,1960,9,289.05,297.76,30,SWM00002485
STO,1960,10,95.66,109.73,31,SWM00002485
STO,1960,11,30.78,33.54,30,SWM00002485
STO,1960,12,5.08,15.35,31,SWM00002485
STO,1961,1,84.22,43.85,31,SWM00002485
STO,1961,2,126.64,106.06,28,SWM00002485
STO,1961,3,245.85,278.15,31,SWM00002485
STO,1961,4,344.71,496.94,30,SWM00002485
STO,1961,5,312.49,510.66,31,SWM00002485
STO,1961,6,402.4,622.92,30,SWM00002485
STO,1961,7,361.1,541.76,31,SWM00002485
STO,1961,8,347.81,450.67,31,SWM00002485
STO,1961,9,242.01,274.09,30,SWM00002485
STO,1961,10,177.53,139.37,31,SWM00002485
STO,1961,11,96.23,50.89,30,SWM00002485
STO,1961,12,77.65,27.19,31,SWM00002485
STO,1962,1,89.05,42.15,31,SWM00002485
STO,1962,2,104.12,98.42,28,SWM00002485
STO,1962,3,258.91,298.19,31,SWM00002485
STO,1962,4,291.11,413.4,30,SWM00002485
STO,1962,5,320.19,496.06,31,SWM00002485
STO,1962,6,429.41,658.41,30,SWM00002485
STO,1962,7,395.63,560.66,31,SWM00002485
STO,1962,8,313.19,427.81,31,SWM00002485
STO,1962,9,229.29,254.38,30,SWM00002485
STO,1962,10,166.72,150.58,31,SWM00002485
STO,1962,11,77.04,50.15,30,SWM00002485
STO,1962,12,76.72,28.49,31,SWM00002485
STO,1963,1,94.47,47.21,31,SWM00002485
STO,1963,2,102.11,103.64,28,SWM00002485
STO,1963,3,191.48,249.22,31,SWM00002485
STO,1963,4,255.04,379.76,30,SWM00002485
STO,1963,5,440.96,663.56,31,SWM00002485
STO,1963,6,413.05,615.74,30,SWM00002485
STO,1963,7,391.77,609.87,31,SWM00002485
STO,1963,8,321.55,420.3,31,SWM00002485
STO,1963,9,273.73,308.87,30,SWM00002485
STO,1963,10,173.59,135.46,31,SWM00002485
STO,1963,11,65.47,40.0,30,SWM00002485
STO,1963,12,91.34,30.04,31,SWM00002485
STO,1964,1,113.94,47.08,31,SWM00002485
STO,1964,2,83.66,91.51,29,SWM00002485
STO,1964,3,263.77,296.39,31,SWM00002485
STO,1964,4,274.67,399.91,30,SWM00002485
STO,1964,5,403.85,604.57,31,SWM00002485
STO,1964,6,380.74,609.1,30,SWM00002485
STO,1964,7,397.42,591.67,31,SWM00002485
STO,1964,8,320.74,418.28,31,SWM00002485
STO,1964,9,224.11,283.96,30,SWM00002485
STO,1964,10,157.89,140.93,31,SWM00002485
STO,1964,11,95.67,54.52,30,SWM00002485
STO,1964,12,64.15,25.27,31,SWM00002485
STO,1965,1,57.21,36.94,31,SWM00002485
STO,1965,2,148.48,120.66,28,SWM00002485
STO,1965,3,249.82,282.5,31,SWM00002485
STO,1965,4,278.63,391.25,30,SWM00002485
STO,1965,5,420.19,651.09,31,SWM00002485
STO,1965,6,394.11,599.5,30,SWM00002485
STO,1965,7,397.42,589.45,31,SWM00002485
STO,1965,8,320.51,440.64,31,SWM00002485
STO,1965,9,227.37,256.86,30,SWM00002485
STO,1965,10,208.51,170.8,31,SWM00002485
STO,1965,11,133.49,62.83,30,SWM00002485
STO,1965,12,44.78,24.7,31,SWM00002485
STO,1966,1,40.27,35.05,31,SWM00002485
STO,1966,2,79.76,83.62,28,SWM00002485
STO,1966,3,160.49,240.53,31,SWM00002485
STO,1966,4,212.7,372.23,30,SWM00002485
STO,1966,5,363.55,581.99,31,SWM00002485
STO,1966,6,438.81,677.65,30,SWM00002485
STO,1966,7,446.28,627.5,31,SWM00002485
STO,1966,8,339.57,454.62,31,SWM00002485
STO,1966,9,273.59,296.96,30,SWM00002485
STO,1966,10,121.16,115.7,31,SWM00002485
STO,1966,11,61.33,44.61,30,SWM00002485
STO,1966,12,32.89,19.96,31,SWM00002485
STO,1967,1,69.64,40.65,31,SWM00002485
STO,1967,2,86.76,88.24,28,SWM00002485
STO,1967,3,215.73,248.02,31,SWM00002485
STO,1967,4,321.02,437.58,30,SWM00002485
STO,1967,5,300.37,483.78,31,SWM00002485
STO,1967,6,401.98,625.22,30,SWM00002485
STO,1967,7,415.51,616.49,31,SWM00002485
STO,1967,8,325.93,446.12,31,SWM00002485
STO,1967,9,223.17,264.85,30,SWM00002485
STO,1967,10,131.11,116.79,31,SWM00002485
STO,1967,11,93.92,51.57,30,SWM00002485
STO,1967,12,81.76,28.76,31,SWM00002485
STO,1968,1,73.64,42.57,31,SWM00002485
STO,1968,2,136.85,118.66,29,SWM00002485
STO,1968,3,227.85,263.38,31,SWM00002485
STO,1968,4,353.71,483.94,30,SWM00002485
STO,1968,5,363.23,545.91,31,SWM00002485
STO,1968,6,447.74,689.08,30,SWM00002485
STO,1968,7,407.88,600.3,31,SWM00002485
STO,1968,8,356.93,483.51,31,SWM00002485
STO,1968,9,249.97,277.17,30,SWM00002485
STO,1968,10,150.75,139.48,31,SWM00002485
STO,1968,11,55.3,39.52,30,SWM00002485
STO,1968,12,70.01,26.04,31,SWM00002485
STO,1969,1,14.98,28.21,31,SWM00002485
STO,1969,2,73.54,90.11,28,SWM00002485
STO,1969,3,249.85,295.89,31,SWM00002485
STO,1969,4,296.41,421.48,30,SWM00002485
STO,1969,5,351.16,557.38,31,SWM00002485
STO,1969,6,446.42,706.88,30,SWM00002485
STO,1969,7,430.15,638.6,31,SWM00002485
STO,1969,8,387.47,533.4,31,SWM00002485
STO,1969,9,265.69,298.44,30,SWM00002485
STO,1969,10,184.3,152.85,31,SWM00002485
STO,1969,11,100.91,53.57,30,SWM00002485
STO,1969,12,25.3,23.02,31,SWM00002485
STO,1970,1,45.12,37.5,31,SWM00002485
STO,1970,2,138.06,112.26,28,SWM00002485
STO,1970,3,177.77,227.28,31,SWM00002485
STO,1970,4,186.43,342.55,30,SWM00002485
STO,1970,5,381.04,589.54,31,SWM00002485
STO,1970,6,468.92,736.78,30,SWM00002485
STO,1970,7,348.76,541.27,31,SWM00002485
STO,1970,8,370.81,470.63,31,SWM00002485
STO,1970,9,243.9,276.11,30,SWM00002485
STO,1970,10,121.14,116.57,31,SWM00002485
STO,1970,11,75.2,49.34,30,SWM00002485
STO,1970,12,68.88,24.59,31,SWM00002485
STO,1971,1,58.66,31.64,31,SWM00002485
STO,1971,2,96.58,86.8,28,SWM00002485
STO,1971,3,137.95,218.73,31,SWM00002485
STO,1971,4,297.2,400.25,30,SWM00002485
STO,1971,5,397.51,595.62,31,SWM00002485
STO,1971,6,415.45,623.44,30,SWM00002485
STO,1971,7,403.73,593.52,31,SWM00002485
STO,1971,8,345.07,461.79,31,SWM00002485
STO,1971,9,233.08,273.08,30,SWM00002485
STO,1971,10,182.79,150.84,31,SWM00002485
STO,1971,11,105.58,59.45,30,SWM00002485
STO,1971,12,80.17,25.54,31,SWM00002485
STO,1972,1,29.88,30.49,31,SWM00002485
STO,1972,2,74.62,85.94,29,SWM00002485
STO,1972,3,220.11,268.67,31,SWM00002485
STO,1972,4,222.93,343.11,30,SWM00002485
STO,1972,5,396.84,579.71,31,SWM00002485
STO,1972,6,407.05,619.29,30,SWM00002485
STO,1972,7,379.27,569.4,31,SWM00002485
STO,1972,8,285.76,395.57,31,SWM00002485
STO,1972,9,219.2,260.62,30,SWM00002485
STO,1972,10,144.32,135.01,31,SWM00002485
STO,1972,11,102.34,53.45,30,SWM00002485
STO,1972,12,48.88,20.81,31,SWM00002485
STO,1973,1,67.92,33.62,31,SWM00002485
STO,1973,2,107.88,94.88,28,SWM00002485
STO,1973,3,253.84,270.65,31,SWM00002485
STO,1973,4,320.36,417.7,30,SWM00002485
STO,1973,5,367.54,568.92,31,SWM00002485
STO,1973,6,431.15,652.93,30,SWM00002485
STO,1973,7,416.44,617.06,31,SWM00002485
STO,1973,8,364.99,495.08,31,SWM00002485
STO,1973,9,219.84,265.28,30,SWM00002485
STO,1973,10,200.98,169.36,31,SWM00002485
STO,1973,11,99.38,59.87,30,SWM00002485
STO,1973,12,43.76,24.09,31,SWM00002485
STO,1974,1,56.41,33.0,31,SWM00002485
STO,1974,2,79.04,82.17,28,SWM00002485
STO,1974,3,221.38,262.03,31,SWM00002485
STO,1974,4,348.71,468.17,30,SWM00002485
STO,1974,5,438.81,661.27,31,SWM00002485
STO,1974,6,442.11,668.57,30,SWM00002485
STO,1974,7,358.29,513.32,31,SWM00002485
STO,1974,8,374.15,481.44,31,SWM00002485
STO,1974,9,241.56,266.4,30,SWM00002485
STO,1974,10,128.95,114.1,31,SWM00002485
STO,1974,11,34.56,37.58,30,SWM00002485
STO,1974,12,47.52,22.38,31,SWM00002485
STO,1975,1,83.15,38.81,31,SWM00002485
STO,1975,2,201.45,133.95,28,SWM00002485
STO,1975,3,210.35,253.51,31,SWM00002485
STO,1975,4,320.35,443.18,30,SWM00002485
STO,1975,5,403.86,602.84,31,SWM00002485
STO,1975,6,461.34,710.6,30,SWM00002485
STO,1975,7,449.31,681.3,31,SWM00002485
STO,1975,8,372.62,494.65,31,SWM00002485
STO,1975,9,271.49,306.05,30,SWM00002485
STO,1975,10,198.61,156.94,31,SWM00002485
STO,1975,11,53.08,43.68,30,SWM00002485
STO,1975,12,96.04,29.87,31,SWM00002485
STO,1976,1,95.23,44.42,31,SWM00002485
STO,1976,2,113.37,102.72,29,SWM00002485
STO,1976,3,246.43,273.83,31,SWM00002485
STO,1976,4,309.69,428.68,30,SWM00002485
STO,1976,5,351.64,576.21,31,SWM00002485
STO,1976,6,428.8,654.02,30,SWM00002485
STO,1976,7,401.02,616.0,31,SWM00002485
STO,1976,8,418.7,549.7,31,SWM00002485
STO,1976,9,240.95,286.26,30,SWM00002485
STO,1976,10,73.22,110.5,31,SWM00002485
STO,1976,11,85.09,45.52,30,SWM00002485
STO,1976,12,46.88,21.77,31,SWM00002485
STO,1977,1,46.03,33.42,31,SWM00002485
STO,1977,2,65.62,89.62,28,SWM00002485
STO,1977,3,222.78,267.1,31,SWM00002485
STO,1977,4,267.68,386.07,30,SWM00002485
STO,1977,5,375.54,586.19,31,SWM00002485
STO,1977,6,424.26,660.14,30,SWM00002485
STO,1977,7,322.48,511.89,31,SWM00002485
STO,1977,8,337.36,456.4,31,SWM00002485
STO,1977,9,274.59,296.87,30,SWM00002485
STO,1977,10,115.26,122.2,31,SWM00002485
STO,1977,11,88.97,47.88,30,SWM00002485
STO,1977,12,45.48,22.74,31,SWM00002485
STO,1978,1,58.84,35.29,31,SWM00002485
STO,1978,2,64.73,89.39,28,SWM00002485
STO,1978,3,125.62,205.77,31,SWM00002485
STO,1978,4,328.82,432.27,30,SWM00002485
STO,1978,5,395.24,609.72,31,SWM00002485
STO,1978,6,448.58,672.51,30,SWM00002485
STO,1978,7,381.42,568.44,31,SWM00002485
STO,1978,8,338.59,449.59,31,SWM00002485
STO,1978,9,221.4,248.18,30,SWM00002485
STO,1978,10,199.72,160.39,31,SWM00002485
STO,1978,11,105.59,57.22,30,SWM00002485
STO,1978,12,49.78,25.24,31,SWM00002485
STO,1979,1,40.28,34.46,31,SWM00002485
STO,1979,2,141.63,114.86,28,SWM00002485
STO,1979,3,156.63,220.55,31,SWM00002485
STO,1979,4,256.69,377.59,30,SWM00002485
STO,1979,5,404.56,609.8,31,SWM00002485
STO,1979,6,444.31,674.69,30,SWM00002485
STO,1979,7,352.68,519.27,31,SWM00002485
STO,1979,8,355.22,459.53,31,SWM00002485
STO,1979,9,262.23,289.34,30,SWM00002485
STO,1979,10,167.99,153.82,31,SWM00002485
STO,1979,11,53.1,36.31,30,SWM00002485
STO,1979,12,63.7,24.7,31,SWM00002485
STO,1980,1,74.82,42.34,31,SWM00002485
STO,1980,2,143.63,116.02,29,SWM00002485
STO,1980,3,209.92,244.43,31,SWM00002485
STO,1980,4,293.93,411.13,30,SWM00002485
STO,1980,5,414.1,625.62,31,SWM00002485
STO,1980,6,426.83,649.16,30,SWM00002485
STO,1980,7,439.61,624.42,31,SWM00002485
STO,1980,8,295.55,387.74,31,SWM00002485
STO,1980,9,218.29,250.05,30,SWM00002485
STO,1980,10,159.25,137.62,31,SWM00002485
STO,1980,11,105.32,56.63,30,SWM00002485
STO,1980,12,54.75,23.39,31,SWM00002485
STO,1981,1,92.18,45.17,31,SWM00002485
STO,1981,2,92.33,92.7,28,SWM00002485
STO,1981,3,193.62,248.26,31,SWM00002485
STO,1981,4,372.52,490.88,30,SWM00002485
STO,1981,5,434.48,656.48,31,SWM00002485
STO,1981,6,331.27,512.15,30,SWM00002485
STO,1981,7,403.97,593.65,31,SWM00002485
STO,1981,8,319.64,424.47,31,SWM00002485
STO,1981,9,262.95,289.56,30,SWM00002485
STO,1981,10,160.02,134.82,31,SWM00002485
STO,1981,11,99.15,51.07,30,SWM00002485
STO,1981,12,52.72,25.72,31,SWM00002485
STO,1982,1,74.42,42.44,31,SWM00002485
STO,1982,2,122.18,102.03,28,SWM00002485
STO,1982,3,188.8,248.98,31,SWM00002485
STO,1982,4,339.85,457.33,30,SWM00002485
STO,1982,5,395.92,602.92,31,SWM00002485
STO,1982,6,400.08,613.84,30,SWM00002485
STO,1982,7,449.08,666.02,31,SWM00002485
STO,1982,8,383.53,497.11,31,SWM00002485
STO,1982,9,261.34,301.39,30,SWM00002485
STO,1982,10,135.91,121.02,31,SWM00002485
STO,1982,11,99.73,57.88,30,SWM00002485
STO,1982,12,68.69,25.33,31,SWM00002485
STO,1983,1,73.29,37.78,31,SWM00002485
STO,1983,2,155.66,121.28,28,SWM00002485
STO,1983,3,159.29,220.68,31,SWM00002485
STO,1983,4,217.73,341.0,30,SWM00002485
STO,1983,5,339.06,541.8,31,SWM00002485
STO,1983,6,341.41,575.12,30,SWM00002485
STO,1983,7,424.12,647.18,31,SWM00002485
STO,1983,8,356.02,502.41,31,SWM00002485
STO,1983,9,206.93,245.12,30,SWM00002485
STO,1983,10,174.1,148.24,31,SWM00002485
STO,1983,11,118.9,60.5,30,SWM00002485
STO,1983,12,52.11,23.38,31,SWM00002485
STO,1984,1,66.93,36.81,31,SWM00002485
STO,1984,2,70.39,87.86,29,SWM00002485
STO,1984,3,206.66,243.32,31,SWM00002485
STO,1984,4,285.38,434.64,30,SWM00002485
STO,1984,5,379.82,585.66,31,SWM00002485
STO,1984,6,412.93,613.18,30,SWM00002485
STO,1984,7,396.54,576.05,31,SWM00002485
STO,1984,8,344.82,469.06,31,SWM00002485
STO,1984,9,212.86,248.54,30,SWM00002485
STO,1984,10,127.12,116.49,31,SWM00002485
STO,1984,11,82.15,48.18,30,SWM00002485
STO,1984,12,38.81,21.26,31,SWM00002485
STO,1985,1,72.24,41.42,31,SWM00002485
STO,1985,2,128.02,110.63,28,SWM00002485
STO,1985,3,145.87,223.12,31,SWM00002485
STO,1985,4,217.61,371.97,30,SWM00002485
STO,1985,5,415.6,635.08,31,SWM00002485
STO,1985,6,364.31,589.17,30,SWM00002485
STO,1985,7,392.5,578.4,31,SWM00002485
STO,1985,8,311.26,435.0,31,SWM00002485
STO,1985,9,266.52,299.06,30,SWM00002485
STO,1985,10,212.34,161.8,31,SWM00002485
STO,1985,11,93.69,55.02,30,SWM00002485
STO,1985,12,65.82,24.13,31,SWM00002485
